pid,tid,ts,ph,cat,name,args 
2268,14148,770815739000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815739000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815764000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815764000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815790000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815790000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815791000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815791000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815814000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815814000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815839000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815839000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815864000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815864000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815889000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815889000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815892000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815892000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815901000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815901000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815908000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'hxa', 'lineNumber': 5, 'scriptId': '2431', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch_autoplayrenderer.js'}}"
2268,14148,770815908000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815908000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815908000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815914000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815914000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815940000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815940000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815964000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815964000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815977000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815979000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815980000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770815980000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815989000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815989000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815991000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815991000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816007000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'PW', 'lineNumber': 416, 'scriptId': '2426', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch.js'}}"
2268,14148,770816007000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816011000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816012000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816025000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816025000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816039000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816039000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816064000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816064000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816089000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816089000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816091000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816091000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816114000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816114000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816142000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816142000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816160000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816161000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816164000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816164000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816189000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816189000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816191000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816191000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816214000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816214000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816227000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816228000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816229000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770816229000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816239000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816239000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816264000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816264000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816289000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816289000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816291000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816291000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816314000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816314000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816339000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816339000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816364000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816364000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816389000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816389000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816391000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816391000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816401000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816401000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816407000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'hxa', 'lineNumber': 5, 'scriptId': '2431', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch_autoplayrenderer.js'}}"
2268,14148,770816407000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816410000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816411000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816414000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816414000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816439000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816439000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816464000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816464000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816477000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 3224, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816480000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816481000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816482000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816486000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770816486000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816489000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816489000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816491000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816491000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816500000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816500000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816500000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816500000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816500000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816500000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816514000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816514000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816539000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816539000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816550000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816550000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816550000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816550000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816564000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816564000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816589000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770816589000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816591000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770816591000,E,devtools.timeline,FunctionCall,{}
2268,14148,770816600000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
